booking_id,customer_id,driver_id,booking_time,pickup_location,drop_location,city,vehicle_type,payment_method,distance_km,trip_duration_min,base_fare,surge_multiplier,traffic_level,weather_condition,ride_status,cancelled_by,driver_delay_min,hour,day_of_week,customer_rating,total_completed_rides,total_cancelled_rides,avg_monthly_spend,preferred_vehicle,driver_rating,total_completed_rides_driver,total_cancelled_rides_driver,acceptance_rate,avg_delay_min,vehicle_type_driver,demand_index,avg_eta_min,zone_type,is_peak_hour,time_bucket,is_weekend,estimated_fare,fare_per_km,fare_per_min,long_distance_flag,rush_hour_flag,customer_cancellation_rate,driver_cancellation_rate,driver_reliability_score,customer_loyalty_score,ride_outcome_target,customer_cancel_flag,driver_delay_flag
B001,C001,D001,2026-03-01 08:15:00,Connaught Place,Karol Bagh,Delhi,Bike,UPI,6.5,22,95,1.2,High,Clear,Completed,Unknown,4,8,Sunday,4.5,52,4,1850,Bike,4.6,140,8,0.94,4,Cab,82,6,Commercial,1,Morning,1,114.0,17.53846153846154,5.181818181818182,1,1,0.07142857142857142,0.05405405405405406,78.4,75.37142857142857,Completed,0,0
B002,C002,D002,2026-03-01 09:05:00,Saket,Hauz Khas,Delhi,Auto,Cash,4.2,18,88,1.0,Medium,Clear,Cancelled,Customer,0,9,Sunday,4.0,31,7,1320,Auto,4.1,102,15,0.88,7,Auto,74,5,Residential,1,Morning,1,88.0,20.952380952380953,4.888888888888889,0,1,0.18421052631578946,0.1282051282051282,70.5,60.71578947368421,Cancelled,1,0
B003,C003,D003,2026-03-01 18:40:00,Dwarka,Janakpuri,Delhi,Cab,Card,11.8,35,210,1.5,High,Rain,Completed,Unknown,8,18,Sunday,4.2,40,6,1540,Auto,4.5,128,9,0.92,5,Cab,69,7,Residential,1,Evening,1,315.0,26.694915254237287,9.0,1,1,0.13043478260869565,0.06569343065693431,76.13333333333334,66.99130434782609,Completed,0,0
B004,C001,D004,2026-03-02 10:10:00,Rohini,Pitampura,Delhi,Bike,UPI,5.1,19,84,1.0,Low,Clear,Cancelled,Driver,12,10,Monday,4.5,52,4,1850,Bike,3.9,85,18,0.81,10,Bike,63,6,Residential,0,Late Morning,0,84.0,16.47058823529412,4.421052631578948,0,0,0.07142857142857142,0.17475728155339806,65.41818181818182,75.37142857142857,Cancelled,0,1
B005,C004,D001,2026-03-02 20:05:00,Noida Sector 18,Akshardham,Delhi,Cab,UPI,14.3,42,260,1.6,High,Rain,Completed,Unknown,6,20,Monday,4.7,61,3,2480,Cab,4.6,140,8,0.94,4,Cab,88,8,Commercial,0,Night,0,416.0,29.09090909090909,9.904761904761905,1,0,0.046875,0.05405405405405406,78.4,81.0625,Completed,0,0
B006,C005,D005,2026-03-03 07:50:00,Lajpat Nagar,INA,Delhi,Auto,Wallet,3.8,15,75,1.1,Medium,Cloudy,Completed,Unknown,3,7,Tuesday,4.3,22,2,980,Auto,4.3,76,6,0.9,4,Auto,71,5,Commercial,1,Morning,0,82.5,21.710526315789476,5.5,0,1,0.08333333333333333,0.07317073170731707,74.4,61.53333333333333,Completed,0,0
B007,C002,D003,2026-03-03 22:15:00,Gurgaon Cyber Hub,Udyog Vihar,Delhi,Cab,Card,8.9,28,180,1.3,Medium,Clear,Completed,Unknown,5,22,Tuesday,4.0,31,7,1320,Auto,4.5,128,9,0.92,5,Cab,85,6,Commercial,0,Night,0,234.0,26.29213483146067,8.357142857142858,1,0,0.18421052631578946,0.06569343065693431,76.13333333333334,60.71578947368421,Completed,0,0
B008,C006,D002,2026-03-04 17:20:00,Rajouri Garden,Subhash Nagar,Delhi,Bike,Cash,2.9,11,55,1.0,High,Cloudy,Cancelled,Customer,0,17,Wednesday,3.9,15,5,760,Bike,4.1,102,15,0.88,7,Auto,58,5,Residential,1,Evening,0,55.0,18.96551724137931,5.0,0,1,0.25,0.1282051282051282,70.5,52.2,Cancelled,1,0
B009,C007,D006,2026-03-04 13:00:00,Mayur Vihar,Preet Vihar,Delhi,Auto,UPI,4.7,17,82,1.0,Low,Clear,Completed,Unknown,2,13,Wednesday,4.4,28,1,1190,Auto,4.4,91,5,0.93,3,Auto,60,5,Residential,0,Afternoon,0,82.0,17.4468085106383,4.823529411764706,0,0,0.034482758620689655,0.052083333333333336,77.4,65.71034482758621,Completed,0,0
B010,C008,D004,2026-03-05 19:30:00,CP,India Gate,Delhi,Cab,Card,7.6,25,165,1.4,High,Smog,Cancelled,Driver,15,19,Thursday,3.8,17,6,890,Cab,3.9,85,18,0.81,10,Bike,90,7,Tourist,1,Evening,0,230.99999999999997,30.39473684210526,9.239999999999998,1,1,0.2608695652173913,0.17475728155339806,65.41818181818182,51.982608695652175,Cancelled,0,1
B011,C009,D007,2026-03-05 11:20:00,Vasant Kunj,Airport,Delhi,Cab,UPI,9.4,31,205,1.2,Medium,Clear,Completed,Unknown,4,11,Thursday,4.6,47,2,2010,Cab,4.7,134,4,0.96,2,Cab,84,9,Transit,0,Late Morning,0,246.0,26.170212765957444,7.935483870967742,1,0,0.04081632653061224,0.028985507246376812,82.66666666666667,74.78367346938776,Completed,0,0
B012,C010,D008,2026-03-06 08:45:00,Burari,Civil Lines,Delhi,Bike,Cash,7.1,24,102,1.1,High,Cloudy,Completed,Unknown,5,8,Friday,4.1,26,3,1110,Bike,4.2,88,7,0.89,5,Bike,57,8,Residential,1,Morning,0,112.2,15.802816901408452,4.675,1,1,0.10344827586206896,0.07368421052631578,72.53333333333333,61.13103448275862,Completed,0,0
B013,C003,D002,2026-03-06 21:10:00,Hauz Khas,Malviya Nagar,Delhi,Auto,UPI,3.5,14,70,1.0,Medium,Clear,Cancelled,Customer,0,21,Friday,4.2,40,6,1540,Auto,4.1,102,15,0.88,7,Auto,67,5,Residential,0,Night,0,70.0,20.0,5.0,0,0,0.13043478260869565,0.1282051282051282,70.5,66.99130434782609,Cancelled,1,0
B014,C004,D009,2026-03-07 16:25:00,Okhla,Nehru Place,Delhi,Cab,Wallet,6.2,23,148,1.2,Medium,Cloudy,Completed,Unknown,3,16,Saturday,4.7,61,3,2480,Cab,4.5,110,6,0.94,3,Cab,79,6,Commercial,0,Evening,1,177.6,28.64516129032258,7.721739130434782,1,0,0.046875,0.05172413793103448,78.6,81.0625,Completed,0,0
B015,C011,D010,2026-03-07 09:50:00,Kashmere Gate,Red Fort,Delhi,Bike,UPI,4.0,16,68,1.0,High,Clear,Completed,Unknown,4,9,Saturday,4.5,33,2,1360,Bike,4.3,97,5,0.91,4,Bike,73,6,Tourist,1,Morning,1,68.0,17.0,4.25,0,1,0.05714285714285714,0.049019607843137254,74.8,68.05714285714286,Completed,0,0
